team,total_points
Arsenal,88
Man City,84
Aston Villa,72
Man United,70
Liverpool,69
Everton,59
Chelsea,58
Newcastle,58
Bournemouth,55
Brighton,52
Crystal Palace,50
Sunderland,49
Fulham,49
Brentford,48
Nott'm Forest,44
Leeds,39
West Ham,34
Tottenham,32
Burnley,22
Wolves,22
